x,y,z,color,label
8.817108154296875,-6.8531341552734375,-0.691192626953125,-150,WALK
9.147979736328125,-7.0911712646484375,0.451385498046875,-150,WALK
7.291290283203125,-7.3077850341796875,0.656097412109375,-150,WALK
3.877838134765625,-7.8481292724609375,2.036712646484375,-150,WALK
10.509552001953125,-8.145675659179688,-2.390777587890625,-150,WALK
9.271759033203125,-6.4722747802734375,0.479949951171875,-150,WALK
14.315765380859375,-6.2794647216796875,0.794158935546875,-150,WALK
7.905426025390625,-9.212081909179688,0.275238037109375,-150,WALK
5.927337646484375,-7.2506561279296875,3.103118896484375,-150,WALK
6.977081298828125,-5.9914398193359375,-0.831634521484375,-150,WALK
7.924468994140625,-6.9245452880859375,-5.908966064453125,-150,WALK
8.533843994140625,-5.4772796630859375,0.182403564453125,-150,WALK
9.643096923828125,-8.102828979492188,5.897674560546875,-150,WALK
7.469818115234375,-8.150436401367188,1.377349853515625,-150,WALK
7.036590576171875,-10.159469604492188,0.222869873046875,-150,WALK
4.032562255859375,-9.892868041992188,-2.390777587890625,-150,WALK
5.475067138671875,-9.083541870117188,-1.645721435546875,-150,WALK
7.693572998046875,-7.5529632568359375,-3.228668212890625,-150,WALK
8.862335205078125,-7.1030731201171875,-2.102752685546875,-150,WALK
7.403167724609375,-9.902389526367188,0.382354736328125,-150,WALK
3.877838134765625,-7.9742889404296875,1.836761474609375,-150,WALK
7.186553955078125,-8.186141967773438,-5.892303466796875,-150,WALK
9.871612548828125,-8.357528686523438,0.222869873046875,-150,WALK
9.885894775390625,-6.2723236083984375,-2.240814208984375,-150,WALK
9.552642822265625,-10.780746459960938,-0.622161865234375,-150,WALK
3.925445556640625,-7.4744110107421875,0.603729248046875,-150,WALK
5.010894775390625,-7.7481536865234375,2.234283447265625,-150,WALK
8.593353271484375,-7.3982391357421875,-6.556427001953125,-150,WALK
11.283172607421875,-5.0488128662109375,2.155731201171875,-150,WALK
12.154388427734375,-8.364669799804688,-0.422210693359375,-150,WALK
